Model,S&P 500 Test RMSE,S&P 500 Test MAE,Bitcoin Test RMSE,Bitcoin Test MAE,EURUSD Test RMSE,EURUSD Test MAE
GARCH,0.00805923,0.00628437,0.03061633,0.02447866,0.00380335,0.00312980
GARCH-LSTM,0.00795243,0.00571213,0.02631924,0.01824966,0.00350901,0.00272804
Improvement (%),1.33%,9.11%,14.04%,25.45%,7.74%,12.84%
